50,instagram,1,874.550426188608,1,2,681,824,138,167,500,131,351,000,163,511,250,142,231,667
51,technology,1,900.441500482619,1,1,556,647,180,310,833,176,852,000,172,192,500,228,956,667
52,Mickeymouse,703.412727962580,20,20,17,671,12,608,1,562,1,808,1,855,846
53,socialmedia,1,616.715605975706,3,6,2,517,3,440,8,540,833,7,859,000,9,365,000,2,336,667
54,Hawaii,1,459.703647652208,7,8,6,069,4,955,1,372,667,886,200,1,054,375,1,275,500
55,reddit,1,778.518496223724,3,3,2,370,1,754,9,724,167,10,387,000,10,385,000,9,330,000
56,NFTLOVERS,627.425997680470,21,21,18,354,12,950,249,250,246,246
57,happy,1,789.862977533771,1,3,537,1,447,189,661,667,121,494,000,96,987,500,60,630,000
58,Binance,1,346.012650533189,8,10,6,459,6,003,1,165,333,1,076,900,1,010,125,832,833
59,friends,1,876.100650316831,1,2,550,607,182,781,667,155,214,000,193,627,500,257,661,667
60,Money,1,628.726271294174,2,6,1,680,3,214,20,428,667,21,089,400,22,934,250,24,004,167
61,style,1,885.092437987388,1,2,662,675,143,810,000,128,509,000,119,868,750,78,270,000
62,cryptoking,703.721061110705,20,20,17,630,12,499,1,679,1,548,1,377,1,461
63,fashion,1,842.322544954930,2,2,1,310,1,114,36,344,167,35,414,000,28,255,000,21,823,333
64,cryptolegend,627.425997680470,21,21,18,741,13,166,46,47,51,54
65,passive,1,157.825326054580,10,13,8,406,7,482,536,229,642,780,802,166,666,729
66,cryptokid,627.425997680470,21,21,18,587,13,095,88,89,90,91
67,win,1,796.686106298386,2,3,1,746,1,664,18,685,833,21,866,000,26,663,750,34,991,667
68,instagood,1,504.610851632735,6,7,5,276,4,425,1,902,500,1,923,000,1,831,250,1,863,333
69,Forex,1,134.083544525483,9,13,7,731,8,046,711,583,736,400,675,875,818,000
70,Spotify,1,710.721024782348,4,4,3,176,2,451,5,444,667,4,700,600,4,477,125,5,721,333
71,Peace,1,652.286680964982,5,5,3,788,3,116,3,798,167,4,206,800,4,851,125,6,144,000
72,NewProfilePic,1,606.570361082930,5,6,3,913,3,488,3,548,176,3,396,812,3,268,515,2,883,019
73,gift,1,498.814004501218,7,8,5,932,4,470,1,451,083,1,662,400,1,978,375,508,333
74,ONPASSIVE,772.446026256688,18,19,15,993,11,704,10,988,11,791,12,991,14,687
75,BNB,1,448.209269080452,6,8,5,013,4,940,2,146,250,2,072,500,2,180,625,2,501,667
76,China,1,852.145216526067,3,2,1,948,921,14,711,667,13,833,000,16,556,250,13,270,000
77,video,1,922.617573747960,1,1,1,129,4,052,500,000,4,036,000,000,3,540,000,000,2,810,000,000
78,BSC,1,544.430299327323,6,7,4,766,4,109,2,370,833,2,245,000,2,060,000,2,063,333
79,coin,1,617.824486684618,5,6,3,706,3,348,3,965,017,4,719,620,5,042,525,4,385,033
80,nft,1,318.446726897078,5,10,4,324,6,193,2,879,167,2,913,000,2,916,250,2,390,000
81,Fun,1,678.363169895185,2,4,1,182,2,413,47,208,333,56,202,000,69,721,250,2,136,667
82,news,1,914.451101160426,1,1,164,513,646,467,500,196,761,000,93,897,500,124,360,000
83,china,1,719.909546356969,2,4,1,539,2,357,24,896,667,22,945,000,27,568,750,35,768,333
84,Music,1,793.609289642704,1,3,612,1,557,159,755,000,126,706,000,132,970,000,143,061,667
85,Tron,905.008072389163,11,17,9,128,10,372,397,417,438,400,498,500,428,167
86,Covid19,1,607.618754827831,2,6,1,324,3,477,35,280,000,40,512,000,31,827,500,39,166,667
87,Pi,1,570.146292885306,4,6,3,410,3,883,4,701,973,5,634,338,4,950,060,3,369,013
88,music,1,850.366017210332,1,2,743,1,052,122,735,000,82,282,000,77,595,000,102,345,000
89,blacklivesmatter,1,390.455204325514,3,9,2,596,5,564,8,103,333,6,504,000,7,183,750,6,101,667
90,BTSARMY,1,511.254110993900,5,7,4,545,4,320,2,608,333,2,752,000,2,748,750,2,763,333
91,Food,1,542.593434427050,1,7,816,3,947,105,062,500,73,875,000,50,468,750,48,483,333
92,Fashion,1,735.241528309867,2,4,1,374,2,114,32,310,000,34,136,000,37,610,000,39,831,667
93,Facebook,1,750.380064894152,3,4,2,241,1,890,10,745,000,12,521,000,15,227,500,1,660,000
94,Safemoon,974.905928046734,9,16,7,885,9,479,667,333,752,200,787,625,780,333
95,medicare,1,213.756730609382,14,12,11,947,7,432,117,556,129,342,87,416,96,904
96,Disney,1,640.804791909344,4,5,3,315,3,075,5,005,167,4,934,200,5,913,125,5,432,333
97,Makeup,1,339.304378706196,4,10,3,009,6,033,6,032,500,5,403,000,6,557,500,8,118,333
98,Tattoo,1,640.161458806587,2,5,1,794,2,987,17,595,182,14,194,218,13,575,273,10,283,697
99,tbt,1,615.646661030468,4,6,3,548,3,388,4,365,000,4,536,000,4,708,750,5,121,667
100,BTS,1,786.463121045818,3,3,2,599,1,692,8,085,833,8,685,000,9,531,250,6,691,667
101,Holiday,1,190.505353400334,3,12,2,353,7,326,9,920,500,11,773,300,14,433,625,19,020,500
102,igers,1,265.487748168144,11,11,9,385,6,916,356,167,330,100,330,250,332,000
103,eth,1,413.150044255262,5,9,3,698,5,422,3,974,917,3,775,200,2,780,250,2,195,333
104,BITCOIN,1,029.527225213158,4,15,3,288,8,927,5,080,833,5,374,000,4,735,000,5,201,667
105,covid,1,702.001626024721,2,4,971,2,334,73,796,667,88,083,000,52,906,250,3,041,667
106,Viralvideos,987.208903844983,17,16,15,157,9,856,21,261,17,579,11,986,2,869
107,nike,1,417.491421320807,6,9,5,461,5,253,1,746,000,1,207,700,1,356,875,1,455,500
108,Follow,1,913.437181577625,1,1,111,450,897,977,500,829,354,000,1,035,952,500,972,590,000
109,binancesmartchain,867.458095007953,9,17,8,042,10,585,620,227,454,272,453,466,292,454
110,Trending,1,605.162095616427,5,6,3,887,3,664,3,600,000,4,097,700,4,050,375,4,137,167
111,money,1,804.189702780786,2,3,1,710,1,543,19,692,833,20,206,400,24,848,000,28,930,667
112,Model,1,654.632312638643,3,5,1,842,2,962,16,602,500,19,338,000,23,603,750,10,655,000
113,porn,1,803.109070464828,3,3,2,650,1,649,7,829,167,6,885,000,4,957,500,1,541,667
114,sex,1,848.441174845196,2,2,1,745,1,126,18,693,333,15,452,000,18,845,000,9,293,333
115,home,1,917.930199200012,1,1,354,362,309,264,583,370,938,500,463,455,000,251,128,667
116,selfie,1,788.976570271729,4,3,2,920,1,557,6,366,667,7,348,000,8,781,250,11,446,667
117,family,1,886.868223409718,2,2,1,020,770,66,213,333,78,988,000,98,125,000,74,291,667
118,Cryptocurrency,1,427.211060997319,2,9,1,370,5,020,32,541,667,31,480,000,27,987,500,26,500,000
119,boss,1,602.315098628161,6,6,4,789,3,489,2,332,917,1,320,000,1,556,000,2,011,000
120,Marvel,1,628.534849940108,4,6,3,075,3,377,5,790,417,4,993,500,5,980,625,4,008,333
121,USDT,1,213.059507547982,10,12,8,402,7,304,537,917,412,900,456,250,530,000
122,beautiful,1,859.746413855381,2,2,988,909,71,950,833,48,441,000,21,926,250,1,915,000
123,DeFi,1,523.416369663065,6,7,5,084,4,254,2,081,917,2,290,300,2,287,875,2,762,500
124,twitter,1,917.468389902167,1,1,75,405,1,186,224,167,789,246,000,986,055,000,887,696,667
125,repost,1,407.597746824383,4,9,2,975,5,374,6,200,000,6,658,000,7,640,000,7,046,667
126,alibabagroup,703.721061110705,20,20,18,032,12,553,667,760,881,1,108
127,xxx,1,784.027593271000,3,3,2,660,1,683,7,776,917,9,246,500,8,975,375,7,304,833
128,BTT,1,186.257545929455,12,13,10,105,7,751,266,250,279,700,270,250,292,000
129,Btc,938.962374327874,3,16,2,142,9,756,12,082,316,13,773,780,7,154,724,3,187,966
130,korea,1,362.662169734603,3,9,2,386,5,479,9,592,958,9,313,450,7,506,937,2,377,083
131,Games,1,891.746569304192,1,2,339,629,326,882,833,356,300,000,351,000,000,345,500,000
132,facebook,1,707.444066485734,3,4,2,091,2,307,12,678,908,14,854,690,18,335,000,23,866,667
133,Twitter,1,920.249683469621,1,1,193,303,579,065,833,694,422,000,559,030,000,286,661,667
134,NFTs,1,503.163753820516,7,7,5,699,4,347,1,582,500,1,639,000,1,726,250,1,876,667
135,TRX,1,246.750124569903,10,11,8,415,6,967,535,083,441,200,395,375,318,667
136,Elonmusk,917.689936678451,9,17,7,575,10,204,757,598,784,918,259,897,273,030
137,EarthDay2021,988.163098351560,20,16,17,455,9,878,2,274,2,286,2,286,2,049
138,Tesla,1,193.400317405406,10,12,8,498,7,359,513,833,553,500,616,500,717,833
139,fitness,1,853.038344749581,2,2,1,366,1,148,32,820,000,30,994,000,32,966,250,31,971,667
140,ENHYPEN,1,438.668216195465,8,9,6,843,5,073,1,002,583,1,032,200,1,093,750,1,073,333
141,UCL,1,571.421033975701,6,6,4,924,3,829,2,205,000,2,089,000,1,867,500,1,566,667
142,Google,1,815.347994729682,2,3,1,743,1,425,18,750,138,19,502,147,24,145,125,24,028,833
143,Apple,1,604.662803251113,3,6,2,728,3,513,7,409,167,8,546,000,3,457,500,4,338,333
144,happybirthday,1,383.707959629315,3,9,2,461,5,691,8,935,000,10,464,000,11,083,750,11,943,333
145,StarWars,1,603.297449577761,5,6,4,533,3,474,2,622,500,2,820,000,2,560,000,2,058,333
146,summer,1,835.712860296786,3,2,2,045,1,283,13,395,833,11,945,000,11,958,750,15,285,000
147,lol,1,806.260451224557,3,3,2,189,1,485,11,405,667,10,649,800,10,104,750,1,516,333
148,me,1,863.479912324295,1,2,115,1,214,846,348,083,1,015,428,700,685,430,875,913,616,833
149,US,1,913.240190983868,1,1,106,330,931,348,833,944,440,600,1,180,412,500,1,573,697,167
150,Cancer,1,072.096436524460,6,14,5,471,8,543,1,736,500,1,920,300,1,992,500,2,133,500
151,hot,1,797.273196295177,3,3,2,101,1,746,12,521,667,14,744,000,8,506,250,10,886,667
152,Friends,1,844.539720380332,6,2,5,427,1,121,1,772,500,1,678,000,1,700,000,1,766,667
153,bep20,981.847962904848,19,16,16,523,9,923,7,063,7,303,7,591,5,755
154,DisneyPlus,1,125.680731210226,12,13,10,467,8,306,228,137,221,465,211,331,196,608
155,ElonMusk,1,335.217084896270,9,10,7,737,6,092,710,833,769,900,904,625,213,833
156,USA,1,919.930232765769,1,1,290,152,378,350,000,418,411,000,474,992,500,468,490,000
157,ico,1,169.939410602609,8,13,6,825,7,609,1,009,083,985,900,708,625,682,167
158,wtf,1,613.404728091509,5,6,4,106,3,362,3,208,583,2,958,300,3,374,125,3,105,500
159,Samsung,1,396.676996367766,8,9,6,521,5,518,1,137,917,1,295,100,1,455,750,1,043,500
160,nature,1,766.508542019091,3,3,2,094,1,921,12,615,000,8,021,000,9,306,250,11,438,333
161,giveaway,1,369.044861729409,4,10,3,215,5,775,5,285,833,5,787,000,6,516,250,7,801,667
162,pets,1,694.825579088844,4,5,2,851,2,718,6,739,667,437,200,478,875,549,000
163,safemoon,1,042.228418706403,9,15,7,511,8,839,777,083,799,800,703,375,735,833
164,Trump,1,593.239241309306,4,6,3,340,3,566,4,925,000,5,413,000,5,258,750,6,178,333
165,BinanceSmartChain,1,384.443396782459,9,9,7,979,5,720,639,750,670,100,592,000,629,500
166,ETH,1,568.042856897291,4,6,3,249,3,791,5,197,583,5,290,700,6,379,125,3,955,500
167,MarkCuban,824.579504710507,19,18,16,421,11,335,7,699,7,849,7,408,6,589
168,Coinbase,1,122.511134066408,8,13,7,289,8,124,844,008,703,810,683,888,719,167
169,safemoontoken,642.822877432953,20,21,17,618,12,940,1,731,1,629,2,000,1,916
170,Blackhistorymonth,672.225733315406,12,20,10,731,12,503,200,295,168,854,9,067,11,046
171,influencer,1,301.134350012490,7,10,6,254,6,282,1,268,485,1,420,382,1,650,103,1,209,804
172,Uniswap,972.150227513863,13,16,11,349,9,748,151,967,148,860,169,275,150,533
173,Xbox,1,419.020619546627,7,9,5,922,5,234,1,454,167,1,116,000,1,224,750,529,000
174,dogecoin,1,411.619603088145,6,9,5,086,5,340,2,080,333,1,931,200,1,519,000,1,158,667
175,blackhistorymonth,798.364869656602,11,18,9,448,11,352,346,984,341,080,181,350,229,525
176,Bhavya,978.981265040268,16,16,14,574,9,887,30,611,36,525,15,124,921
177,Bakong,655.657545232937,21,21,18,324,12,837,275,273,269,254
178,UFC261,919.030733914422,17,17,14,621,10,396,29,622,28,885,26,029,20,458
179,photography,1,916.065606354261,1,1,400,523,255,528,333,267,047,000,233,558,750,310,206,667
180,ESPNPlus,902.564830252304,18,17,15,620,10,543,14,968,16,596,19,949,23,358
181,blessed,1,715.389450076492,3,4,2,669,2,302,7,753,333,8,968,000,10,818,875,8,658,500
182,bible,1,253.295226400371,8,11,6,444,6,998,1,172,167,974,400,715,750,838,000
183,competition,1,767.334890782044,3,3,1,845,1,914,16,518,500,19,687,400,14,346,750,10,217,333
184,jesus,1,064.908282966637,5,14,4,161,8,658,3,126,305,3,660,766,4,459,707,5,794,610
185,influencermarketing,789.419145945645,17,19,15,377,11,532,18,259,18,702,19,976,19,303
186,endtimes,891.962153655049,18,17,15,823,10,690,12,665,13,098,13,699,8,714
187,follow,1,910.350215320405,1,1,31,393,1,841,725,000,1,513,690,000,1,123,105,000,1,496,750,000
188,art,1,893.496624099303,3,2,2,245,732,10,700,000,10,802,000,10,927,500,11,091,667
189,millionaire,1,122.573131536630,13,13,10,954,8,078,181,292,202,530,59,000,54,067
190,YouTube,1,861.428521242718,2,2,1,119,886,54,103,333,64,259,000,54,563,750,41,050,000
191,BitCoin,930.435555003269,3,16,2,152,9,873,11,947,500,10,387,000,8,983,750,8,458,333
192,Kucoin,875.612109940242,13,17,11,124,10,651,167,333,161,200,176,288,146,550
193,vegan,1,579.957071809843,6,6,5,277,3,719,1,901,500,1,664,500,1,865,625,2,208,167
194,Bnb,813.047148078468,7,18,5,595,10,988,1,641,636,1,736,664,1,773,330,1,514,440
195,NBA,1,722.457562600529,2,4,1,637,2,324,21,814,500,26,016,100,14,031,125,7,949,000
196,maga,1,156.869271067765,5,13,3,753,7,586,3,867,583,4,179,100,2,097,625,2,318,333
197,exercise,1,757.493993455382,3,4,2,625,2,001,7,957,333,8,484,000,9,223,250,12,216,333
198,contest,1,487.185346744753,6,8,4,733,4,626,2,402,667,2,723,300,3,245,125,2,743,500
199,Eth,1,046.212843163660,4,14,3,547,8,762,4,370,500,4,880,200,3,847,750,2,882,000
200,cats,1,839.897588157824,2,2,1,687,1,244,20,236,167,18,026,200,15,679,875,16,343,167
201,picoftheday,1,376.497625649066,9,10,7,589,5,802,752,583,742,900,737,875,721,500
202,mopar,908.964189263333,17,17,15,327,10,444,18,829,19,475,21,054,24,650
203,life,1,831.790904932805,1,2,793,1,225,109,235,000,61,182,000,75,995,000,100,740,000
204,fun,1,858.645799435929,2,2,1,439,1,058,29,004,167,34,371,000,2,311,250,2,146,667
205,grateful,1,731.623343337059,4,4,2,967,2,300,6,218,667,7,385,100,6,018,875,5,778,333
206,vet,1,231.379976789965,11,11,9,969,6,826,280,499,294,099,314,249,348,665
207,amazon,1,703.386753005541,4,4,2,749,2,579,7,246,000,5,345,200,3,117,750,1,020,333
208,god,1,313.115064518230,3,10,2,048,6,195,13,336,178,12,865,413,15,952,267,13,013,355
209,Bts,821.707715723260,4,18,3,459,10,833,4,591,806,5,472,107,6,718,402,6,543,701
210,Tokyo,1,573.844657301089,5,6,3,765,3,884,3,845,746,4,487,596,3,410,245,4,328,826
211,paypal,1,316.668214287879,7,11,5,598,6,444,1,639,333,1,923,000,2,370,500,1,635,667
212,APPLE,942.385338447468,6,16,4,749,9,794,2,385,380,2,674,656,3,098,195,3,934,367
213,goals,1,828.730668256528,4,2,3,565,1,386,4,313,500,5,072,200,6,223,125,4,949,167
214,venmo,1,181.955591769504,10,12,9,036,7,611,412,598,429,576,535,688,708,517
215,sports,1,855.142058537417,1,2,752,917,120,278,167,144,167,200,180,016,125,116,354,833
216,cashapp,1,182.633038834583,12,13,10,855,7,760,189,955,192,046,177,182,178,667
217,CASHAPP,716.373708802400,17,20,15,050,12,138,22,840,26,431,25,158,29,848
218,CryptoCurrency,1,174.257645467692,2,12,1,458,7,508,27,805,000,26,476,000,29,532,500,24,310,000
219,christian,1,586.905348119274,4,6,2,793,3,616,7,057,500,8,430,300,10,430,125,13,843,167
220,elonmusk,1,151.233058335945,8,13,6,855,7,920,998,500,1,115,000,1,287,875,1,641,667
221,cryptomomma,635.512109388102,20,21,17,861,13,141,986,1,081,1,286,1,494
222,CRYPTOCURRENCY,925.011277005972,2,16,1,320,9,807,35,513,656,33,933,387,26,141,734,15,738,979
223,cute,1,864.956706194457,2,2,1,196,849,44,741,667,41,003,000,37,081,250,31,903,333
224,binance,1,128.051557842692,8,13,6,519,8,080,1,139,167,973,600,881,000,938,500
225,Youtube,1,776.588508446538,1,3,827,1,843,101,583,333,121,242,000,126,847,500,76,130,000
226,Beautiful,1,795.561637940974,2,3,1,307,1,531,36,480,833,29,826,000,36,742,500,48,318,333
227,DONALDTRUMP,765.121585189907,8,19,7,030,11,421,935,037,1,013,245,1,202,056,1,283,333
228,Pretty,1,605.670373719744,3,6,2,641,3,497,7,874,244,3,843,493,4,705,742,6,138,989
229,ELONMUSK,793.060957158208,10,18,8,279,11,350,563,208,392,534,198,114,190,818
230,blockchain,1,536.437810212599,5,7,3,806,4,031,3,754,167,3,968,000,4,320,000,4,865,000
231,UK,1,922.529199828085,1,1,16,153,2,189,406,333,1,947,182,600,2,433,750,000,1,451,666,667
232,BLM,1,783.563198517607,3,3,2,127,1,721,12,241,667,11,430,000,11,813,750,12,475,000
233,Vote,1,729.909242668352,4,4,3,201,2,274,5,360,833,6,160,700,735,125,791,667
234,business,1,850.319213363098,1,2,722,932,129,650,000,155,088,000,138,663,750,110,848,333
235,vacay,975.128940476531,16,16,14,404,9,862,33,888,33,958,18,543,17,567
236,photooftheday,1,449.091382925408,7,8,5,622,5,055,1,629,167,1,568,000,1,615,000,1,753,333
237,winning,1,667.583719031274,3,5,1,984,2,903,14,176,667,16,752,000,20,616,250,594,333
238,MICHELLEOBAMA,628.602107550538,21,21,18,613,13,225,79,81,83,16
239,LGBTQ,1,548.113615926218,8,7,7,148,4,168,892,357,941,829,1,017,786,1,154,048
240,mondaymotivation,1,351.266123258180,6,10,4,883,5,977,2,250,833,2,216,000,2,250,000,1,891,667
241,lifestyle,1,493.524042934341,9,8,7,415,4,478,807,833,794,700,797,875,802,667
242,NCAT,984.330519550868,14,16,12,535,9,608,89,433,99,320,96,388,103,183
243,olympics,1,482.012353967343,4,8,2,813,4,807,6,944,083,7,177,700,7,635,625,6,722,500
244,tuesdaymotivation,1,220.944800877053,11,12,9,398,7,259,354,246,303,695,321,994,350,158
245,ERC20,982.268969749005,15,16,12,955,9,765,72,868,61,841,64,502,43,002
246,motivation,1,698.953473935367,4,4,2,940,2,553,6,281,667,5,623,000,5,742,500,5,833,333
247,success,1,750.690700511186,3,3,2,613,1,975,9,348,333,7,728,000,9,456,500,9,087,167
248,Link,1,873.306958112811,1,2,534,832,190,573,333,228,615,200,285,677,375,256,174,333
249,Paris,1,649.218115350098,5,5,3,710,2,953,3,957,500,4,427,000,5,150,000,5,871,667
250,ADA,1,592.008889103705,6,6,4,617,3,630,2,527,663,2,823,196,3,460,245,2,330,167
251,forex,1,295.894832222040,8,11,6,925,6,491,972,833,1,049,900,1,163,875,1,241,167
252,Newyork,943.846482755523,3,16,2,526,9,770,8,499,083,9,955,699,4,325,874,378,217
253,cool,1,629.524820933934,3,6,2,198,3,334,11,277,250,13,297,700,16,334,625,21,522,167
254,digitalmarketing,1,353.127086967952,8,10,6,900,6,025,982,000,1,027,900,1,109,250,1,241,833
255,Uk,1,845.466777588266,1,2,66,1,148,1,260,321,712,1,343,773,908,904,599,510,309,308,180
256,womenofcrypto,638.994526388043,20,21,18,190,12,874,448,472,473,465
257,XRP,1,331.318839433696,7,10,5,826,6,052,1,505,917,1,511,100,1,673,500,1,925,167
258,elrond,881.266348929913,16,17,14,213,10,714,37,638,40,375,16,156,13,875
259,plantbased,1,123.951671087639,12,13,10,521,8,328,221,333,217,600,212,750,205,333
260,maiar,777.048898982578,20,19,17,336,11,746,2,710,2,511,2,258,1,039
261,Korea,1,429.575329092828,3,8,2,202,4,792,11,232,890,13,396,268,12,459,960,8,605,946
262,Blockchain,1,456.377996697184,5,8,3,865,4,891,3,639,167,3,800,000,4,307,500,4,856,667
263,thankful,1,585.988315278240,4,6,3,353,3,685,4,879,667,2,405,600,2,342,500,2,186,667
264,tesla,1,019.900060334631,8,15,6,782,9,045,1,027,083,1,166,200,907,625,601,333
265,FIFA,1,372.724945057161,9,9,7,472,5,576,790,167,889,400,1,044,250,1,299,833
266,Reddit,1,627.642090512991,3,6,2,603,3,083,8,068,333,8,444,000,7,956,250,7,270,000
267,science,1,780.276440068036,2,3,1,122,1,775,53,475,833,28,571,000,21,287,500,16,381,667
268,IPhone,719.341117560379,8,19,6,740,11,878,1,042,924,1,079,909,1,140,261,1,228,348
269,bnb,1,156.949435986711,6,13,5,187,7,710,1,985,000,2,020,000,2,112,500,1,983,333
270,like,1,887.232601409082,1,2,114,760,875,659,083,1,050,531,000,1,312,718,750,146,958,333
271,birthday,1,669.499394556417,2,5,1,494,2,781,26,557,000,25,048,400,31,013,000,40,657,333
272,Thankful,1,449.261025738732,6,8,4,606,5,134,2,546,083,2,001,300,1,785,750,2,164,667
273,cryptocurrencies,1,642.084981576294,2,5,1,452,3,050,28,096,667,24,132,000,22,408,750,21,005,000
274,Dogecoin,1,260.624930870477,6,11,5,388,6,892,1,806,250,1,897,300,1,476,625,1,709,500
275,india,1,871.635387010648,1,2,276,757,414,458,333,414,850,000,406,562,500,351,916,667
276,vra,933.797570964411,16,16,14,072,10,244,40,701,23,491,25,088,28,396
277,viral,1,624.777200706142,2,6,1,499,3,371,26,470,833,4,313,000,5,028,750,6,370,333
278,indiacrypto,634.192133958688,21,21,18,276,12,896,335,326,308,281
279,Telegram,1,623.496840998066,4,6,3,168,3,285,5,464,108,5,662,030,4,743,787,6,256,216
280,indiawantscrypto,906.443245805254,18,17,16,251,10,554,8,949,10,431,12,625,16,033
281,BlackLivesMatter,1,694.310082746925,4,5,2,742,2,598,7,287,500,7,937,000,8,471,250,5,428,333
282,election,1,696.064939851363,3,4,1,882,2,482,15,929,769,16,099,823,16,899,778,12,083,038
283,SpaceX,1,174.193176290519,12,13,10,638,7,810,209,657,180,089,175,361,170,481
284,leadership,1,834.148067435955,2,2,1,380,1,153,29,575,000,30,062,000,31,247,500,33,723,333
285,SiliconValley,1,142.630688013699,15,13,13,124,8,397,67,188,57,815,55,506,51,008
286,Blueridge1856,627.642682404197,21,21,19,134,13,461,0,0,0,0
287,NASCAR,1,327.011333854066,8,10,7,141,6,237,894,167,897,900,906,625,930,000
288,thursdaymorning,1,130.305025850140,13,13,11,135,8,224,166,623,174,148,147,185,141,893
289,VladimirPutin,839.983220961757,17,18,15,441,11,171,17,363,16,695,13,881,9,108
290,GENISIS1856,627.642682410876,21,21,19,124,13,461,0,0,0,0
